FUNC __main__.mem_func 38.1445 1606472924.1218 38.3633 1606472924.1794 0
CMDLINE /home/leons/python-napredni-public/.venv/bin/python skripte/memo_prof.py
MEM 1.421875 1606472923.8589
MEM 22.203125 1606472923.9593
MEM 33.781250 1606472924.0596
MEM 112.652344 1606472924.1600
